1824,PEPPER POWDER 100G WIJAYA,2,19,31,202,240,79,44,30,
1835,CHILLI PIECES 100G WIJAYA,2,19,31,41,54,79,44,30,
1870,CHILLI PIECES 50G WIJAY,2,19,31,20.5,27,79,44,30,
1996,CHILLI PIECES 250G WIJAY,2,19,31,102.5,135,79,44,30,
240,MUSTARD SEED 100G KOTMALE,2,24,31,32,50,31,44,30,
241,DILL SEED 100G KOTMALE (FENUGREEK),2,24,31,28,35,31,44,30,
242,MUSTARD SEED 50G KOTMALE,2,24,31,20,25,31,44,30,
411,CHILLI POWDER 250G KOTMALE,2,24,31,100,125,31,44,30,
412,CHILLI POWDER 100G KOTMALE,2,24,31,40,50,31,44,30,
413,CHILLI POWDER 50G KOTMALE,2,24,31,20,25,31,44,30,
414,CHILLI PIECES 100G KOTMALE,2,24,31,40,50,31,44,30,
415,CHILLI PIECES 50G KOTMALE,2,24,31,20,25,31,44,30,
416,CHILLI PIECES 250G KOTMALE,2,24,31,100,125,31,44,30,
417,CURRY POWDER 500G KOTMALE,2,24,31,175,280,31,44,30,
418,CURRY POWDER 250G KOTMALE,2,24,31,136,170,31,44,30,
419,CURRY POWDER 100G KOTMALE,2,24,31,54.4,68,31,44,30,
420,CURRY POWDER 50G KOTMALE,2,24,31,28.8,35,31,44,30,
421,TURMERIC POWDER 500G KOTMALE,2,24,31,225,350,31,44,30,
423,TURMERIC POWDER 100G KOTMALE,2,24,31,64,80,31,44,30,
424,TURMERIC POWDER 50G KOTMALE,2,24,31,32,40,31,44,30,
425,PEPPER POWDER 1KG KOTMALE,2,24,31,100,2450,31,44,30,
426,PEPPER POWDER 100G KOTMALE,2,24,31,180,240,31,44,30,
427,PEPPER POWDER 50G KOTMALE,2,24,31,88,125,31,44,30,
1276,ROASTED CURRY POWDER 500G KOTMALA,2,24,31,296,370,31,44,30,
1277,ROASTED CURRY POWDER 50G KOTMALA,2,24,31,33.6,42,31,44,30,
1278,ROASTED CURRY POWDER 100G KOTMALA,2,24,31,67.2,84,31,44,30,
1523,CHILLI POWDER 500G KOTMALA,2,24,31,120,190,31,44,30,
1524,CHILLI PIECES 500G KOTMALE,2,24,31,120,190,31,44,30,
1723,ROASTED CURRY POWDER 250G KOTHMALE,2,24,31,168,210,31,44,30,
2150,TUMERIC POWDER 250G KOTMALA,2,24,31,160,200,31,44,30,
2151,DILL SEED 50G KOTMALA [FENUGREEK],2,24,31,28,48,31,44,30,
269,PEPPER POWDER 100G RUHUNU,2,30,31,190.95,240,43,44,30,
270,PEPPER POWDER 50G RUHUNU,2,30,31,95.47,120,43,44,30,
2020,CHILLI POWDER 500G RUHUNU,2,30,31,152,225,43,44,30,
80,PEPPER POWDER 500G LUCKY GRIN,2,36,31,600,1100,136,44,30,
940,CARDAMAN,2,74,31,3400,4400,191,44,30,
941,CLOVES,2,74,31,1225,2500,191,44,30,
1015,AACHI CHILLI POWDER 500G,2,75,31,320,455,192,44,30,
2105,CORIANDER POWDER 500G,2,75,31,330,430,192,44,30,
2106,CHILLI POWDER 100G KASHMIR,2,75,31,210,275,192,44,30,
1887,WHITE PEPPER TIN 60G,2,98,31,340,400,107,44,30,
1890,ROAST SEASONING 50G,2,98,31,110.5,130,107,44,30,
314,CORN FLOUR 100G DELMEGE,2,14,32,68.26,75,60,45,30,
315,CORN FLOUR 200G DELMEGE,2,14,32,121.5,135,60,45,30,
190,THOSAI MIXTURE 400G,2,16,32,133.26,160,26,45,30,
191,KURAKKAN FLOUR 400G HARISCHANDRA,2,16,32,127.25,150,26,45,30,
704,HOPPER MIXTURE 400G - HC,2,16,32,85.55,100,26,45,30,
236,HOPPER MIXTURE 400G - MDK,2,23,32,110,125,171,45,30,
237,CHALLANGE 1KG MDK,2,23,32,100,130,171,45,30,
1341,STRING HOPPER STEAM WHEAT FLOUR MDK,2,23,32,124,141,171,45,30,
1601,IDLY MIX 400G MDK,2,23,32,114,130,171,45,30,
1602,MDK THOSAI MIXTURE 400G,2,23,32,110,125,171,45,30,
1903,STRING HOPPER FLOUR RED(N)MDK,2,23,32,125,143,171,45,30,
1904,STRING HOPPER FLOUR WHITE (N) MDK,2,23,32,112,128,171,45,30,
1817,GREEN GRAM FLOUR,2,36,32,137.5,170,136,45,30,
2117,IDLY RAWA 1KG,2,53,32,200,260,182,45,30,
1670,CORN FLOUR 100G MD,2,59,32,51.53,75,184,45,30,
856,STRING HOPPER FLOUR RANGIRI WHITE,2,65,32,125,145,187,45,30,
1588,STRING HOPPER FLOUR RANGIRI RED,2,65,32,135,155,187,45,30,
1014,BAJJI-BONDA POWDER 200G SAKTHI,2,75,32,90,120,192,45,30,
1736,HOPPER MIXTURE 400G - NIKADO,2,105,32,78.46,95,211,45,30,
1834,HARPIC BATHROOM CLEANER,2,20,34,166.5,185,36,47,30,
1795,OVEN CLENER 5L,2,29,34,441,650,39,47,30,
1657,BIO CLEAN 500ML,2,42,34,155.23,185,178,47,30,
1944,STEELWOOL(L),2,94,34,24,40,206,47,30,
1917,DRAIN CLEANER 50G,2,112,34,63,70,52,47,30,
1094,SALAD OIL 650ML,2,4,35,466.4,530,167,48,30,
504,OIL EAST- WEST 20L,2,8,35,5300,6200,30,48,30,
515,SESAME OIL 300G,2,8,35,594,910,30,48,30,
525,CANNED FISH TUNA 185G,2,8,35,231,350,30,48,30,
527,SESAME OIL 600G,2,8,35,1127,1580,30,48,30,
612,OLIVE OIL 1L (NO:1),2,8,35,1122,1990,30,48,30,
628,OLIVE OIL 250ML,2,8,35,580,815,30,48,30,
632,OLIVA OIL 500ML,2,8,35,746,1050,30,48,30,
1091,OLIVA OIL 1L (NO:2),2,8,35,644,920,30,48,30,
232,COCONUT OIL VIMAL 1KG,2,22,35,320.53,355,170,48,30,
753,COCONUT OIL VIMAL 750ML,2,22,35,330,395,170,48,30,
754,PALM OIL VIMAL 1KG,2,22,35,325,360,170,48,30,
2009,OIL PAMCO 20L,2,27,35,6400,7000,153,48,30,
1166,OIL SOYA 20L,2,28,35,5550,6100,101,48,30,
193,OIL TASTYY 3L,2,40,35,900,1400,118,48,30,
194,OIL SUNFLOWER VANICKA 1L,2,40,35,324.89,570,118,48,30,
195,OIL TASTYY 1L,2,40,35,395.39,545,118,48,30,
751,OIL TASTYY 20L,2,40,35,5400,6200,118,48,30,
752,OIL SUNFLOWER TASTYY 2L,2,40,35,728.33,1015,118,48,30,
1374,OIL CORN 1L,2,40,35,512.5,750,118,48,30,
1375,COCONUT OIL 200ML,2,40,35,137.08,165,118,48,30,
1513,OIL 500ML,2,40,35,216,260,118,48,30,
1607,OIL SUNFLOWER 3L,2,40,35,1220,1860,118,48,30,
1608,OIL SUN FLOWER 1L,2,40,35,70.76,605,118,48,30,
1730,OIL CORN 2L,2,40,35,962.8,1160,118,48,30,
1820,COCOUNT OIL 1L TASTYY,2,40,35,431.76,514,118,48,30,
1984,OIL GOLD SUNFLOWER 5L,2,40,35,1980,2880,118,48,30,
1319,OIL SOYA 500ML,2,45,35,176,190,117,48,30,
1373,OIL SOYA 1L,2,45,35,356.4,450,117,48,30,
1011,IDHAYAM 1L GOLD,2,75,35,720,950,192,48,30,
1012,IDHAYAM 500ML GOLD,2,75,35,400,520,192,48,30,
159,GINGELY OIL 375ML,2,76,35,220,300,193,48,30,
911,GINGELY OIL 175ML,2,76,35,140,180,193,48,30,
912,GINGELY OIL 750ML-1,2,76,35,380,550,193,48,30,
913,GINGELY OIL-2 750ML,2,76,35,280,450,193,48,30,
918,MUSTARD OIL 750ML,2,76,35,420,600,193,48,30,
1264,GINGELLY OIL (NO:2) 375ML,2,76,35,55,250,193,48,30,
1754,GEE 750ML NO-01,2,76,35,800,1050,193,48,30,
1058,COCONUT OIL 1B,2,81,35,257.5,280,197,48,30,
1059,COCONUT OIL 1KG,2,81,35,360,390,197,48,30,
1060,PALM OIL,2,81,35,270,310,197,48,30,
1718,OIL GOLD SUNFLOWER 2L,2,94,35,975,1250,206,48,30,
1740,OIL TURKEY 500ML,2,106,35,216,260,212,48,30,
1819,OIL TURKEY 1L,2,106,35,366.6,470,212,48,30,
1900,OIL VANICKA 20L,2,108,35,5400,6200,137,48,30,
1901,OIL MARINA 3L,2,108,35,930.47,1450,137,48,30,
1963,OIL MARINA 1L,2,108,35,300,430,137,48,30,
1964,SESAME OIL 200ML,2,117,35,350,475,216,48,30,
1578,COCONUT OIL 1L (FORTUNE),2,120,35,429.23,650,217,48,30,
2080,OIL FORTUNE VEG 500ML,2,120,35,185.53,225,217,48,30,
2081,OIL FORTUNE VEG 1L,2,120,35,354.46,410,217,48,30,
813,HIGHLAND GHEE 250ML,2,60,36,250,280,76,49,30,
814,HIGHLAND GHEE 500ML,2,60,36,513,575,76,49,30,
914,GEE OIL 175ML,2,76,36,140,180,193,49,30,
915,GEE OIL 375ML,2,76,36,220,300,193,49,30,
916,GEE OIL 750ML,2,76,36,380,550,193,49,30,
1717,GEE UDHAYA KRISHNA 100ML,2,76,36,260,340,193,49,30,
1731,GEE 375ML NO-01,2,76,36,450,550,193,49,30,
1816,GEE OIL 180ML NO-01,2,76,36,220,280,193,49,30,
864,SOYA CHI/RC/TC 90G LANKA,2,1,38,50,70,125,51,30,
865,SOYA CURRY LANKA 90G,2,1,38,49.06,60,125,51,30,
867,SOYA CUTT/PRA/STA/PLS/MURM LANKA 90G,2,1,38,54,70,125,51,30,
2,SOYA MEAT BULK MAYA,2,27,38,180,260,153,51,30,
3,SOYA CHI/CURRY/PRO 55G MAYA,2,27,38,20.09,30,153,51,30,
4,SOYA MEAT 90G MAYA,2,27,38,50,70,153,51,30,
1617,PRAWN SOYA DEVEL 110G,2,31,38,68.26,82,174,51,30,
1540,MAYO BAGER 2KG,2,3,39,1566.4,1780,123,52,30,
1969,THAI SWT SAUCE 2L,2,3,39,2260,2599,123,52,30,
428,TOMATO SAUCE 270G EDINBOROUGE,2,4,39,126.72,160,167,52,30,
429,TOMATO SAUCE 5KG (NO:1) EDINBOROUGE,2,4,39,1177.84,1450,167,52,30,
430,TOMATO SAUCE 1KG EDINBOROUGH,2,4,39,192.49,220,167,52,30,
431,TOMATO SAUCE 1KG EDINBORUGH,2,4,39,394.3,470,167,52,30,
925,OYSTER SAUCE 1KG,2,4,39,446,500,167,52,30,
1092,WORCESTERSHIRE SAUCE 650ML,2,4,39,101.2,115,167,52,30,
1093,SOYA SAUCE 650ML,2,4,39,154.44,195,167,52,30,
1095,OYSTER SAUCE 265G,2,4,39,174.24,220,167,52,30,
1134,B.B.Q SAUCE EDINBOROUGH,2,4,39,276.18,350,167,52,30,
1163,SOYA SAUCE 4.5L,2,4,39,624.23,790,167,52,30,
1164,CHILLI SAUCE 1KG EDINBOROUGH,2,4,39,362.64,440,167,52,30,
1165,SOYA SAUCE 1KG EDINBOROUGH,2,4,39,100,125,167,52,30,
1389,SOYA SOUCE 325ML EDINBOROUGH,2,4,39,99,125,167,52,30,
1545,TOMATO SAUCE 5KG EDI,2,4,39,751.78,990,167,52,30,
1738,THOUSAND ISLAND DRESSING 350G,2,4,39,352,400,167,52,30,
1768,SOYA SAUCE 1KG EDINBOROUGH,2,4,39,124.67,170,167,52,30,
1977,MAYONNAISE 236ML E/B,2,4,39,130,190,167,52,30,
497,OYSTER SAUCE BACHUN 350G,2,8,39,324,455,30,52,30,
510,DARK SOYA SAUCE  640ML,2,8,39,414,580,30,52,30,
511,LIGHT SOYA SAUCE 640ML,2,8,39,417,580,30,52,30,
512,BLACK BEANSAUCE 227G,2,8,39,303,425,30,52,30,
523,FISH SAUCE 725ML,2,8,39,345,465,30,52,30,
622,MINT SAUCE 185G,2,8,39,414,790,30,52,30,
629,TABASCO SAUCE 59ML EAST-WEST,2,8,39,305,450,30,52,30,
1162,OYSTER SAUCE 5KG,2,8,39,1014.17,1550,30,52,30,
5,SOYA SOUCE 325ML MAYA,2,27,39,95.54,115,153,52,30,
6,SOYA SAUCE 650ML MAYA,2,27,39,157.5,175,153,52,30,
9,TOMATO SAUCE 15G MAYA,2,27,39,6.66,10,153,52,30,
10,TOMATO SAUCE 400G MAYA,2,27,39,116.31,140,153,52,30,
11,TOMATO SAUCE 1KG MAYA,2,27,39,216,260,153,52,30,
12,TOMATO SAUCE 405G MAYA,2,27,39,189.23,250,153,52,30,
13,TOMATO SAUCE CATERING 4.5KG MAYA,2,27,39,589.5,800,153,52,30,
473,TOMATO SAUCE 865G KIST,2,45,39,513,600,117,52,30,
474,TOMATO SAUCE 200G KIST,2,45,39,146.83,170,117,52,30,
475,TOMATO SAUCE 400G KIST,2,45,39,270,325,117,52,30,
481,CHILLI SAUCE 190G KIST,2,45,39,146.88,170,117,52,30,
482,CHILLI SAUCE 375G KIST,2,45,39,265.05,275,117,52,30,
669,TOMATO SAUCE 4L KIST,2,45,39,640.93,840,117,52,30,
1106,TOMATO SAUCE 375G KIST,2,45,39,237.6,275,117,52,30,
1129,TOMATO SAUCE 2L KIST,2,45,39,451.96,535,117,52,30,
2027,CHILLI SAUCE 835G KIST,2,45,39,513,600,117,52,30,
2223,SWEET CHILLI SAUCE  350ML,2,45,39,283.97,330,117,52,30,
803,TOMATO SAUCE 200G MD,2,59,39,157.09,180,184,52,30,
804,TOMATO SAUCE 400G MD,2,59,39,272.72,325,184,52,30,
806,CHILLI SAUCE 400G MD,2,59,39,272.72,325,184,52,30,
807,CHILLI SAUCE 200G MD,2,59,39,163.65,180,184,52,30,
808,TOMATO KETCH UP SAUCE 200G MD,2,59,39,163.75,180,184,52,30,
959,TOMATO SAUCE 2L MD,2,59,39,675,700,184,52,30,
1107,CHILLI & GARLIC SAUCE 400GM,2,59,39,272.72,325,184,52,30,
1298,TOMATO SAUCE 4L MD,2,59,39,981.92,1200,184,52,30,
1801,TOMATO KETCHUP 400G,2,59,39,229.5,325,184,52,30,
1848,LIGHT SOYA SAUCE MITTY,2,59,39,229.5,270,184,52,30,
2148,CHILLI & GARLIC 200G MD,2,59,39,163.65,180,184,52,30,
1061,SALT,2,74,40,45,65,191,53,30,
1062,T.SALT 1KG,2,74,40,67.5,100,191,53,30,
1492,T.SALT 400G,2,74,40,35,50,191,53,30,
228,EDINBORUGH TOMATO SAUCE 1KG,2,4,41,192.49,220,167,54,30,
499,CORN FLOUR(LOOSE),2,8,43,133,190,30,56,30,
1605,CORN FLOUR  PAKET,2,8,43,144,210,30,56,30,
1778,ULUNDU FLOUR,2,16,43,137.05,165,26,56,30,
1779,RICE FLOUR 400G,2,16,43,50.61,58,26,56,30,
1981,POORI,2,16,43,130,150,26,56,30,
1982,CHAPATI,2,16,43,130,150,26,56,30,
1811,ATTA PILLSBURY,2,21,43,200.51,230,169,56,30,
1980,PARATA NEW,2,23,43,130,150,171,56,30,
2059,KOTHTHU ROTTI 01KG,2,23,43,165,190,171,56,30,
2109,PATTIS 500G,2,23,43,225,260,171,56,30,
2110,SAMOSA 500G,2,23,43,225,260,171,56,30,
2111,IDLY,2,23,43,153,175,171,56,30,
2214,PARATA,2,23,43,175,200,171,56,30,
1994,GRAM FLOUR 500G PKT,2,36,43,190,245,136,56,30,
1383,RICE FLOUR (LOOSE),2,63,43,80,95,49,56,30,
1909,STRING HOPPER FLOUR CBL,2,63,43,114.24,140,49,56,30,
1641,FLOUR PREEMA GREEN HOME,2,74,43,78.4,87,191,56,30,
1697,FLOUR 1KG PKT,2,74,43,78.2,122,191,56,30,
979,ATTA AASHIRVAAD,2,75,43,165,220,192,56,30,
1078,GRAM FLOUR,2,75,43,340,495,192,56,30,
2050,KFC SEASONED FLOUR,2,75,43,180,240,192,56,30,
950,SEMOLINA (RULANG) 1KG,2,107,43,105,140,213,56,30,
951,FLOUR MILL BACKERY,2,107,43,86.2,95,213,56,30,
2005,FLOUR (BLUE) PKT 5KG,2,107,43,415,455,213,56,30,
1597,PAPADAM MASALA (HARISCHANDRA) 70G,2,16,44,43.7,55,26,57,30,
280,PAPADAM 50G 1*40 REKH,2,32,44,32.5,45,6,57,30,
281,PAPADAM  REKHA BULK,2,32,44,325,440,6,57,30,
984,PAPADEM INDIAN 100GM,2,75,44,65,90,192,57,30,
1007,PAPADM CHING CHONG,2,75,44,430,600,192,57,30,
1385,PAPADAM INDIAN 200GM,2,75,44,110,170,192,57,30,
1992,PAPADAM 50G,2,75,44,30,45,192,57,30,
1997,PAPADAM MASALA[INDIAN],2,75,44,180,240,192,57,30,
1027,PRAWN CRACKERS 60G,2,78,44,25,40,195,57,30,
35,MARMITE 210G,2,3,45,485.98,520,123,58,30,
583,MARMITE 115G,2,3,45,280.37,300,123,58,30,
584,MARMITE 55G,2,3,45,130.84,160,123,58,30,
585,UNILEVER MARMITE 210G,2,3,45,434.6,465,123,58,30,
1582,MARMITE 105G,2,3,45,239.2,260,123,58,30,
41,P.BABY CREAM 100ML UNILEVER,2,3,46,117.9,135,123,59,30,
42,CREAM*PEARS BABY 200ML,2,3,46,196.5,225,123,59,30,
43,FAIR&LOVELY 25G,2,3,46,148.47,170,123,59,30,
44,FAIR&LOVELY 50G,2,3,46,257.64,295,123,59,30,
567,FAIR MAX FAIRNS 25G,2,3,46,157.21,180,123,59,30,
568,FAIR LOVELY A-MARKS,2,3,46,135.37,155,123,59,30,
569,FAIR MAX FAIRNS 50G,2,3,46,279.48,320,123,59,30,
570,VASELINE DRY SKIN 100ML,2,3,46,165.94,190,123,59,30,
571,VASELINE DRY SKIN 300ML,2,3,46,423.58,485,123,59,30,
586,VASELINE FAIRER SKIN 100ML,2,3,46,187.77,215,123,59,30,
587,VASELINE FAIRER SKIN 300ML,2,3,46,480.35,550,123,59,30,
1346,PONDS CREAM 25G,2,3,46,200,240,123,59,30,
1464,CREAM*PEARS BABY 100ML,2,3,46,122.27,140,123,59,30,
1625,PONDS WHITE BEAUTY BB+,2,3,46,208.33,250,123,59,30,
1806,FACH WASH POND'S WHITE BEAUTY 50G,2,3,46,191.66,250,123,59,30,
1812,CREAM*PEARS BABY 50ML,2,3,46,69.87,80,123,59,30,
1831,VASELINE COCOARADIANT 100ML,2,3,46,262.01,300,123,59,30,
2031,CREAM*PEARS BABY 100ML (BED),2,3,46,135.37,155,123,59,30,
2063,FACE WASH PONDS WHITE BEAUTY,2,3,46,82.97,95,123,59,30,
2138,FAIR $ LOVELY AYURVEDIC 25G,2,3,46,200.87,230,123,59,30,
2180,FACE WASH PONDS PIMPLE CLEAR 120G,2,3,46,191.67,230,123,59,30,
2210,VASLIN 300ML NEW,2,3,46,698.69,800,123,59,30,
769,FAIREVER F.CREAM 50ML,2,14,46,220,250,60,59,30,
780,FAIREVER F.CREAM 25ML,2,14,46,114.4,130,60,59,30,
1348,VEET CREAM60G,2,20,46,211.2,240,36,59,30,
245,CREAM*BABY CHERAMY 100ML,2,25,46,119.85,141,172,59,30,
246,CREAM*BABY CHERAMY 200ML,2,25,46,205.24,235,172,59,30,
454,CREAM*BABY CHERAMY 400ML,2,25,46,352.14,412,172,59,30,
1347,TOUCH FACE CREAM 30G,2,25,46,347.6,395,172,59,30,
1349,CREAM*BABY CHERAMY 50ML,2,25,46,69.87,83,172,59,30,
761,CREAM*KHOMBA BABY 100ML,2,34,46,120,135,154,59,30,
666,FAIR&HANDSOME 30G,2,54,46,156.5,180,97,59,30,
667,FAIR&HANDSOME 60G,2,54,46,282.8,325,97,59,30,
668,FAIRNESS 50G,2,54,46,165.2,190,97,59,30,
895,CHANDANALEPA 20G,2,70,46,161.5,190,190,59,30,
896,CHANDANALEPA 40G,2,70,46,229.5,270,190,59,30,
1662,CHANDANALEPA 12G,2,70,46,119,140,190,59,30,
1530,PAIMEI,2,75,46,300,575,192,59,30,
1531,WHITE SOAP,2,75,46,55,125,192,59,30,
1660,BIO GLOW PAPAYA MOISTURISING CREAM,2,75,46,380,550,192,59,30,
1073,GLYCERIN 28ML,2,76,46,60,80,193,59,30,
1305,VASELINE 40G,2,76,46,47,65,193,59,30,
1381,LACTO CALAMINE CREAM 100ML,2,87,46,191.25,225,75,59,30,
36,BODY LOTION CARROT 50ML,2,104,46,89.25,105,138,59,30,
233,BODY LOTION PAPAYA 50ML,2,104,46,89.25,105,138,59,30,
1757,BODY LOTION ROSE 50ML,2,104,46,89.25,105,138,59,30,
2040,BODY LOTION ROSE/CARROY/PAPAYA/JASMINE,2,104,46,165.75,195,138,59,30,
1355,GARNIER 28G,2,121,46,72,80,163,59,30,
48,BABY OIL 120ML PEARS,2,3,47,126.63,155,123,60,30,
247,BABY OIL 100ML CHERAMY,2,25,47,118.78,136,172,60,30,
249,KUMARIKA OIL 200ML,2,25,47,220.52,245,172,60,30,
451,KUMARIKA OIL 100ML,2,25,47,124.62,150,172,60,30,
452,KUMARIKA HAIR OIL 415ML,2,25,47,360.04,400,172,60,30,
455,BABY OIL 50ML CHERAMY,2,25,47,77.33,89,172,60,30,
456,BABY OIL 100ML  CHERAMY,2,25,47,113.54,130,172,60,30,
1380,KUMARIKA OIL 50ML,2,25,47,67.51,75,172,60,30,
173,KEASHA JUSMINE,2,39,47,118.84,150,110,60,30,
174,KEASHA NORMAL,2,39,47,118.84,150,110,60,30,
661,NAVRATNA OIL 2.7ML,2,54,47,4.2,5,97,60,30,
662,NAVRATNA OIL 50ML,2,54,47,117.8,135,97,60,30,
663,NAVRATNA OIL 100ML,2,54,47,208.7,240,97,60,30,
664,AMLA PLUS HAIR OIL 50ML HARCOURTS,2,54,47,82.6,95,97,60,30,
665,AMLA HAIR OIL 45ML,2,54,47,72.73,80,97,60,30,
1764,AMLA HAIR OIL 90ML,2,54,47,136.36,150,97,60,30,
1372,INDULEKHA 100ML,2,75,47,900,1020,192,60,30,
2096,BABY OIL 200ML JOHNSON'S,2,75,47,400,500,192,60,30,
49,FLORA 500G,2,3,48,471.11,530,123,61,30,
50,FLORA 250G,2,3,48,288.88,325,123,61,30,
550,ASTRA 250G,2,3,48,200,220,123,61,30,
551,ASTRA 500G,2,3,48,363.63,400,123,61,30,
552,ASTRA 1KG,2,3,48,636.33,700,123,61,30,
581,ASTRA PUDDY 8G,2,3,48,13.63,15,123,61,30,
582,ASTRA 40G,2,3,48,30.9,34,123,61,30,
1046,ASTRA 5KG,2,3,48,2615.62,3100,123,61,30,
1599,ASTRA 125G,2,3,48,95.45,105,123,61,30,
613,PEANUT BUTTER 500G,2,8,48,644,900,30,61,30,
1647,BUTTER 7G,2,8,48,17,27,30,61,30,
215,ANCHOR BUTTER 7G,2,13,48,19.43,27,15,61,30,
222,ANCHOR BUTTER 100G,2,13,48,238.5,265,15,61,30,
1734,ANCHOR BUTTER 227G,2,13,48,468,520,15,61,30,
1493,BUTTER MAYA,2,27,48,72,80,153,61,30,
1735,BUTTER MAYA 200G,2,27,48,180,200,153,61,30,
672,MEADOWLEA 250G,2,45,48,337.5,375,117,61,30,
1435,MEADOWLEA 500G,2,45,48,558,620,117,61,30,
819,HIGHLAND BUTTER 200G,2,60,48,316,380,76,61,30,
1720,PASTY MARGARINE 5KG,2,85,48,2456,2800,201,61,30,
2146,BREAD IMPROVER 750G,2,85,48,500,612,201,61,30,
37,MAYONNAIS 3L UNILEVER,2,3,49,2620,3059,123,62,30,
40,MAYONNAISE 1L UNILEVER,2,3,49,760,874,123,62,30,
1128,MAYONNAIS 245G,2,4,49,237.6,300,167,62,30,
1679,MAYONNAISE 350G,2,4,49,330,410,167,62,30,
1310,MAYONNAIS 3L EAST-WEST,2,8,49,2151,3010,30,62,30,
38,LIME POWDER 400G,2,3,50,710,816.5,123,63,30,
39,CHICKEN SEASONING 1KG UNILEVER,2,3,51,858.46,1069,123,64,30,
1967,CHICKEN SEASONNING 500G UNILEVER,2,3,51,380,460,123,64,30,
2053,AROMAT SEASONING 01KG,2,3,51,1360,1564,123,64,30,
1136,CHICKEN SEASONING 500G EDINBOROUGH,2,4,51,346.16,475,167,64,30,
253,CHICKEN SEASONING 500G MAGGI,2,17,51,411.1,470,100,64,30,
52,POWDER BABY PEARS 100G,2,3,52,85.2,95,123,65,30,
565,POWDER PONDS 100G,2,3,52,143.5,160,123,65,30,
1392,CUSTARD POWDER 500G,2,4,52,159.03,190,167,65,30,
1634,TUMERIC POWDER 500G WIJAY,2,19,52,225,350,79,65,30,
1614,POWDER BABY CHERAMY,2,25,52,85.2,95,172,65,30,
2028,POWDER RANI SANDALWOOD 100G,2,34,52,100,110,154,65,30,
1804,PEPPER POWDER 50G LUCKY,2,36,52,87.5,110,136,65,30,
943,PUNNAKKU,2,74,52,39,51,191,65,30,
1402,RASAM CREAM 90G,2,74,52,47.3,65,191,65,30,
1430,BACKING POWDER 50G,2,85,52,55.39,70,201,65,30,
1431,BACKING POWDER 1KG,2,85,52,220,270,201,65,30,
1886,CARDAMAN POWDER 25G,2,98,52,272,320,107,65,30,
1965,CLOVE POWDER,2,98,52,187,220,107,65,30,
53,COLOGNE PEARS BABY 100ML,2,3,53,262.01,300,123,66,30,
1840,COLOGNE PEARS BABY 50ML,2,3,53,148.33,170,123,66,30,
244,COLOGNE BABY CHERAMY 100ML,2,25,53,209.39,255,172,66,30,
445,COLOGNE BABY CHERAMY 50ML,2,25,53,131,150,172,66,30,
1345,COLOGNE BABY CHERAMY 200ML,2,25,53,340.5,390,172,66,30,
1378,SIGNICHER COLOGNE 50ML,2,25,53,481,535,172,66,30,
1379,GOYA COLOGNE 35ML,2,25,53,243,270,172,66,30,
1606,COLOGNE BABY CHERAMY 100ML*3,2,25,53,384.12,460,172,66,30,
762,COLOGNE KHOMBA BABY 100ML,2,34,53,220,250,154,66,30,
763,COLOGNE KHOMBA BABY 50ML,2,34,53,110,125,154,66,30,
1376,COLOGNE SPRAY BLACK&KNIGHT 100ML,2,50,53,409.5,455,130,66,30,
1763,COLOGNE SPRAY BLACK KNIGHT 50ML,2,50,53,330.36,370,130,66,30,
1722,COLOGNE CHARLE,2,75,53,95,190,192,66,30,
1805,ROSE WATER,2,76,53,25,40,193,66,30,
2187,COLONGE SECRETS 30ML,2,123,53,282.61,325,219,66,30,
54,HANDWASH - LIFEBOY 200ML,2,3,54,192.83,215,123,67,30,
1821,EGG RED,2,37,55,14.3,17,175,68,30,
88,EGG RED,2,38,55,14.8,16,176,68,30,
89,EGG WHITE,2,38,55,12.8,15,175,68,30,
86,HAYLEYS ELECTONICS 65W,2,9,56,1960,2300,52,69,30,
87,HAYIEYS ELECTRONICS 45W,2,9,56,1360,1590,52,69,30,
175,SAMAHAN LINK,2,39,57,16.25,20,110,70,30,
187,COFFEE 200G,2,16,58,349.81,400,26,71,30,
410,COFFEE 100G,2,16,58,186.05,210,26,71,30,
702,COFFEE 50G,2,16,58,84.13,95,26,71,30,
703,COFFEE 20G,2,16,58,30.62,38,26,71,30,
256,NESCAFE CLASSIC 2G,2,17,58,8.96,10,100,71,30,
488,NESCAFE PREMIX 1KG,2,17,58,840,1050,100,71,30,
982,NESTEA PREMIX 1KG,2,17,58,840,1050,100,71,30,
1120,NESCAFE CLASSICAL 100G,2,17,58,672.18,750,100,71,30,
1185,NESCAFE CLASSICAL 50G,2,17,58,370.05,410,100,71,30,
1291,NESCAFE 3IN1,2,17,58,23,25,100,71,30,
1544,NESCAFE 50G,2,17,58,324.5,360,100,71,30,
1579,NESCAFE CLASSICAL 200G,2,17,58,1252.54,1400,100,71,30,
1580,NESCAFE CLASSIC 50G JAR,2,17,58,375.83,420,100,71,30,
2186,NESCAFE GOLD JAR 100G,2,17,58,1432.76,1600,100,71,30,
1467,NESCAFE SUNRICE&BRU 45G,2,75,58,5.55,8.5,192,71,30,
196,FACIAL TISSUE 2PLY FLORA,2,18,59,123,145,79,72,30,
198,PAPER SERVIETTE (L) 100P FLORA,2,18,59,97.85,120,79,72,30,
199,TOILET ROLL FLORA,2,18,59,70.3,86,79,72,30,
741,PAPER SERVIETTE (S) 15P FLORA,2,18,59,19.95,25,79,72,30,
